term,tf,df
전극,921,41
아미노산 서열,765,9
아미노산서열,765,9
기판,733,50
내지 중,634,135
내지중,634,135
서열 번호,621,12
서열번호,621,12
센서,567,57
제조방법,462,41
반도체,462,29
전자,435,47
회로,430,30
영상,428,32
id,425,7
표시장치,414,15
no,364,6
seq,293,1
myoc,285,1
투여 량,278,1
투여량,278,1
항체,274,9
수지조성물,272,11
전자장치,264,13
세포,259,24
프로세서,255,47
탄소 수,252,13
탄소수,252,13
광학,250,25
전지,249,21
복수 개,248,47
복수개,248,47
ch,238,19
조성물,236,11
네트워크기기,236,2
ue,233,6
lgic,231,1
mg,230,15
무선 통신,225,14
sps,219,1
게이트전극,218,5
단 부,215,41
회로기판,212,7
융합단백질,210,1
wt,209,8
ii,203,33
배터리,203,17
smf,203,2
rf,199,6
처리장치,196,10
화학식,195,12
dna,192,5
ack,192,2
harq,192,2
센 싱,189,11
접속네트워크,188,1
fc,186,3
투여 요법,184,1
투여요법,184,1
소자,183,21
차전지,182,9
ml,180,8
id no,177,1
idno,177,1
seq id,177,1
seq id no,177,1
seqid,177,1
seqidno,177,1
대상체,174,10
iii,173,26
ap,172,1
절연막,164,7
절연 막,163,7
삭제 삭제,160,31
삭제삭제,160,31
타깃 품질,160,1
타깃품질,160,1
상태 정보,158,7
상태정보,158,7
tci,158,1
비트 스트림,157,6
비트스트림,157,6
제어 부,153,40
제어부,153,40
촉매,151,18
co,150,24
반도체장치,150,9
중 르,148,50
대상 체,148,10
cdr,148,2
옥 소,145,2
의 아미노산,145,2
의아미노산,145,2
트랜지스터,144,4
dl,144,1
의 아미노산 서열,144,1
의아미노산서열,144,1
화합물,141,12
rna,141,4
유리 세라믹,141,1
유리세라믹,141,1
구현방법,140,5
harq-ack,140,2
수지 조성,137,11
수지조성,137,11
명령어,136,28
pdu,136,1
궤도 섹션,135,1
궤도섹션,135,1
일반 식,134,11
일반식,134,11
보고방법,134,1
판독 가능,130,51
판독가능,130,51
실리 카,129,10
실리카,129,10
양극,129,9
제어방법,128,8
을 포함,127,45
을포함,127,45
iv,127,17
발생장치,126,5
삭제 삭제 삭제,125,20
삭제삭제삭제,125,20
사제 핀,125,1
사제핀,125,1
옥 사제,125,1
옥 사제 핀,125,1
옥사제,125,1
옥사제핀,125,1
인간 동물,125,1
테트라히드로벤조,125,1
섬유,124,26
제어시스템,124,9
cd,123,7
채널 상태,123,3
채널상태,123,3
채널 상태 정보,122,3
채널상태정보,122,3
분 획,120,2
nm,118,23
지지부,118,17
crm,118,1
무선통신,116,8
기판 처리,116,5
cg,116,2
ntn,114,1
단말기기,114,1
cl,112,10
pdn,112,1
eps,111,1
연료시스템,110,2
lfnst,109,1
sku,109,1
저장 매체,108,28
리프트시스템,108,1
al,107,19
채널 집합,107,1
채널집합,107,1
염기 서열,106,3
염기서열,106,3
컴퓨터 프로그램,104,33
컴퓨터프로그램,104,33
삭제 삭제 삭제 삭제,104,17
삭제삭제삭제삭제,104,17
발광소자,104,10
표시 패널,104,8
표시패널,104,8
d 스캔,104,1
d스캔,104,1
애플리케이션 클라이언트,104,1
애플리케이션클라이언트,104,1
학습 기간,104,1
학습기간,104,1
컴퓨터 판독,103,41
컴퓨터 판독 가능,103,41
컴퓨터판독,103,41
컴퓨터판독가능,103,41
저장매체,103,27
mm,103,23
oh,103,12
제어회로,102,4
fe,101,14
nh,101,14
디 코딩,101,8
아미노산 잔,101,4
아미노산잔,101,4
알킬기,100,13
전해질,100,11
ai,100,10
pdsch,100,2
횡 방향,98,8
횡방향,98,8
li,98,7
개 이상,97,23
개이상,97,23
c20,97,3
개 구,96,22
pd,96,9
이미지센서,96,5
네트워크 리스트,96,1
네트워크리스트,96,1
임계 값,94,10
임계값,94,10
제공방법,94,6
지지부재,94,6
가이드 rna,94,3
가이드rna,94,3
차폐장치,94,3
sdt,94,1
접속 네트워크 리스트,94,1
접속네트워크리스트,94,1
c1-,93,5
ipd,93,1
nachr,93,1
분포 파라미터,93,1
분포파라미터,93,1
지지 부재,92,6
저장장치,92,5
c6,92,3
무선네트워크,92,2
아미노산 치환,92,2
아미노산치환,92,2
의료 영상,92,2
의료영상,92,2
ab,92,1
길이 방향,91,23
길이방향,91,23
sar,91,2
타깃 품질 행렬,91,1
타깃품질행렬,91,1
품질 행렬,91,1
품질행렬,91,1
메모리,90,37
플루 오,90,20
플루오,90,20
공급장치,90,5
분석장치,90,4
mor,90,1
지지 부,89,16
학습 데이터,89,9
학습데이터,89,9
범위 내,88,20
범위내,88,20
cr,88,16
eas,88,1
il,87,3
아미드,86,10
sio,86,9
평가시스템,86,3
산화물반도체,86,2
광학소자,86,1
시안 분포,86,1
시안 분포 파라미터,86,1
시안분포,86,1
시안분포파라미터,86,1
시트패턴,86,1
cas,85,3
cir,85,1
제조장치,84,4
isg,84,1
리드필름,84,1
모노클로날항체,84,1
출력 계층,84,1
출력계층,84,1
통신기기,84,1
ni,83,12
위치 정보,83,11
위치정보,83,11
커플링,83,6
조립 체,82,7
조립체,82,7
시간 영역,82,2
시간영역,82,2
윤활유조성물,82,2
scs,82,1
스피커장치,82,1
에스테르,81,14
아미 드,81,5
환경 데이터,81,3
환경데이터,81,3
리스트 정보,81,2
리스트정보,81,2
코드 북,81,2
코드북,81,2
감지센서,80,7
인코딩,80,6
c1-6,80,2
시간 영역 자원,80,1
시간영역자원,80,1
영역 자원,80,1
영역자원,80,1
핵 종,79,3
정보 보고,79,2
네트워크 리스트 정보,79,1
네트워크리스트정보,79,1
학습모델,78,4
전자기기,78,3
도전 막,78,2
도전막,78,2
alipd,78,1
미립자재료,78,1
에어 모빌리티,78,1
에어모빌리티,78,1
사이클,77,11
mol,77,10
표시 영역,77,9
표시영역,77,9
vi,77,7
cn,77,6
몸체 부,77,6
몸체부,77,6
약학조성물,77,6
예측 모드,77,3
예측모드,77,3
ols,77,1
접속 네트워크 리스트 정보,77,1
접속네트워크리스트정보,77,1
c1,76,8
ch2,76,7
처리시스템,76,4
디스플레이모듈,76,2
ack 코드,75,1
ack 코드 북,75,1
ack코드,75,1
ack코드북,75,1
가능 저장,74,19
가능 저장 매체,74,19
가능저장,74,19
가능저장매체,74,19
판독 가능 저장,74,19
판독 가능 저장 매체,74,19
판독가능저장,74,19
판독가능저장매체,74,19
사용자 단말,74,9
사용자단말,74,9
통신시스템,74,6
이차전지,74,4
마스 킹,74,3
마스킹,74,3
가변 영역,74,2
가변영역,74,2
iq,74,1
검출 전압,74,1
검출전압,74,1
평가 축,74,1
평가축,74,1
알케닐기,73,12
sps 구성,73,1
sps구성,73,1
c2,72,7
피라졸,72,4
oled,72,3
가열장치,72,3
작동방법,72,3
dl sps,72,1
dlsps,72,1
분포 파라미터 정보,72,1
분포파라미터정보,72,1
액체 성분,72,1
액체성분,72,1
중간 투여,72,1
중간 투여 량,72,1
중간투여,72,1
중간투여량,72,1
파라미터 정보,72,1
파라미터정보,72,1
피치조성물,72,1
회전 축,71,18
회전축,71,18
데 사용,70,23
데사용,70,23
이동 가능,70,22
이동가능,70,22
허용 가능,70,8
허용가능,70,8
카메라모듈,70,7
dci,70,5
정보 처리,70,5
간 드,70,3
리 간,70,3
리 간 드,70,3
클라이언트장치,70,1
활성전극,70,1
si,69,15
업데이트,69,10
식별 정보,69,4
식별정보,69,4
zro,69,3
플루오로피리딘,69,2
dl sps 구성,69,1
dlsps구성,69,1
pdu 세션,69,1
pdu세션,69,1
uci,69,1
마 킹,69,1
위상 스위칭,69,1
위상스위칭,69,1
지 지부,68,13
열 가소,68,5
열가소,68,5
라 모드,68,3
라모드,68,3
구조 식,68,2
구조식,68,2
완료모델,68,2
lbd,68,1
섹션 커넥터,68,1
섹션커넥터,68,1
제어 유닛,67,10
제어유닛,67,10
종 방향,67,8
종방향,67,8
수용 공간,67,7
수용공간,67,7
차이 값,67,7
차이값,67,7
네트워크 정보,67,2
네트워크정보,67,2
정보 보고 방법,67,1
정보보고방법,67,1
사용자,66,19
금속 산화물,66,9
금속산화물,66,9
동작방법,66,8
중량부,66,8
평가방법,66,5
막 위,66,4
반도체 디바이스,66,3
반송장치,66,3
성분 비율,66,2
성분비율,66,2
드 i,66,1
드i,66,1
아미 드 i,66,1
아미드i,66,1
우 시안,66,1
우 시안 분포,66,1
우 시안 분포 파라미터,66,1
우시안,66,1
우시안분포,66,1
우시안분포파라미터,66,1
잉크조성물,66,1
작업 그룹,66,1
작업그룹,66,1
콜린 아미,66,1
콜린 아미 드,66,1
콜린 아미 드 i,66,1
콜린아미,66,1
콜린아미드,66,1
콜린아미드i,66,1
기 설정,65,18
기설정,65,18
연결 부,65,18
연결부,65,18
반도체디바이스,65,2
myoc 유전자,65,1
myoc유전자,65,1
시안 분포 파라미터 정보,65,1
시안분포파라미터정보,65,1
연결 부분,65,1
연결부분,65,1
인성 myoc,65,1
인성myoc,65,1
layer,64,8
메타 데이터,64,6
메타데이터,64,6
보조 작업,64,1
보조작업,64,1
색 약,64,1
pusch,63,3
함유 막,63,2
함유막,63,2
의 프로세서,62,14
의프로세서,62,14
격 벽,62,8
zn,62,6
기계 학습,62,5
제어장치,62,5
control,62,4
광촉매,62,2
웨어러블장치,62,2
회로 부,62,2
회로부,62,2
데이터 흐름,62,1
데이터 흐름 그래프,62,1
데이터흐름,62,1
데이터흐름그래프,62,1
전원장치,62,1
흐름 그래프,62,1
흐름그래프,62,1
인공 지능,61,13
가우시안,61,1
가우시안분포,61,1
유전자 좌,61,1
유전자좌,61,1
ph,60,17
구동부,60,11
cu,60,9
코딩방법,60,3
센서장치,60,2
cls,60,1
myoc 유전자 좌,60,1
myoc유전자좌,60,1
광소자,60,1
세라믹 제품,60,1
세라믹제품,60,1
유리 세라믹 제품,60,1
유리세라믹제품,60,1
주 차,60,1
철도 인프라,60,1
철도인프라,60,1
r1,59,20
zr,59,8
기판 처리방법,59,3
